case_id,activity_id,time_stamp,product_id
206,0,2023-09-24 10:12:15,206
208,0,2023-09-24 10:12:55,208
210,0,2023-09-24 10:13:35,210
212,0,2023-09-24 10:14:15,212
214,0,2023-09-24 10:14:55,214
216,0,2023-09-24 10:15:35,216
218,0,2023-09-24 10:16:15,218
220,0,2023-09-24 10:16:55,220
222,0,2023-09-24 10:17:35,222
224,0,2023-09-24 10:18:15,224
226,0,2023-09-24 10:18:55,226
228,0,2023-09-24 10:19:35,228
230,0,2023-09-24 10:20:15,230
0,1,2023-09-24 09:31:15,0
1,1,2023-09-24 09:31:35,1
2,1,2023-09-24 09:31:55,2
4,1,2023-09-24 09:32:15,4
3,1,2023-09-24 09:32:35,3
6,1,2023-09-24 09:32:55,6
8,1,2023-09-24 09:33:15,8
5,1,2023-09-24 09:33:35,5
10,1,2023-09-24 09:33:55,10
12,1,2023-09-24 09:34:15,12
7,1,2023-09-24 09:34:35,7
14,1,2023-09-24 09:34:55,14
16,1,2023-09-24 09:35:15,16
9,1,2023-09-24 09:35:35,9
18,1,2023-09-24 09:35:55,18
20,1,2023-09-24 09:36:15,20
11,1,2023-09-24 09:36:35,11
22,1,2023-09-24 09:36:55,22
24,1,2023-09-24 09:37:15,24
13,1,2023-09-24 09:37:35,13
26,1,2023-09-24 09:37:55,26
28,1,2023-09-24 09:38:15,28
15,1,2023-09-24 09:38:35,15
30,1,2023-09-24 09:38:55,30
32,1,2023-09-24 09:39:15,32
17,1,2023-09-24 09:39:35,17
34,1,2023-09-24 09:39:55,34
36,1,2023-09-24 09:40:15,36
19,1,2023-09-24 09:40:35,19
38,1,2023-09-24 09:40:55,38
40,1,2023-09-24 09:41:15,40
21,1,2023-09-24 09:41:35,21
42,1,2023-09-24 09:41:55,42
44,1,2023-09-24 09:42:15,44
23,1,2023-09-24 09:42:35,23
46,1,2023-09-24 09:42:55,46
48,1,2023-09-24 09:43:15,48
25,1,2023-09-24 09:43:35,25
50,1,2023-09-24 09:43:55,50
52,1,2023-09-24 09:44:15,52
27,1,2023-09-24 09:44:35,27
54,1,2023-09-24 09:44:55,54
56,1,2023-09-24 09:45:15,56
29,1,2023-09-24 09:45:35,29
58,1,2023-09-24 09:45:55,58
60,1,2023-09-24 09:46:15,60
31,1,2023-09-24 09:46:35,31
62,1,2023-09-24 09:46:55,62
64,1,2023-09-24 09:47:15,64
33,1,2023-09-24 09:47:35,33
66,1,2023-09-24 09:47:55,66
68,1,2023-09-24 09:48:15,68
35,1,2023-09-24 09:48:35,35
70,1,2023-09-24 09:48:55,70
72,1,2023-09-24 09:49:15,72
37,1,2023-09-24 09:49:35,37
74,1,2023-09-24 09:49:55,74
76,1,2023-09-24 09:50:15,76
39,1,2023-09-24 09:50:35,39
78,1,2023-09-24 09:50:55,78
80,1,2023-09-24 09:51:15,80
41,1,2023-09-24 09:51:35,41
82,1,2023-09-24 09:51:55,82
84,1,2023-09-24 09:52:15,84
43,1,2023-09-24 09:52:35,43
86,1,2023-09-24 09:52:55,86
88,1,2023-09-24 09:53:15,88
45,1,2023-09-24 09:53:35,45
90,1,2023-09-24 09:53:55,90
92,1,2023-09-24 09:54:15,92
47,1,2023-09-24 09:54:35,47
94,1,2023-09-24 09:54:55,94
96,1,2023-09-24 09:55:15,96
49,1,2023-09-24 09:55:35,49
98,1,2023-09-24 09:55:55,98
100,1,2023-09-24 09:56:15,100
51,1,2023-09-24 09:56:35,51
102,1,2023-09-24 09:56:55,102
104,1,2023-09-24 09:57:15,104
53,1,2023-09-24 09:57:35,53
106,1,2023-09-24 09:57:55,106
108,1,2023-09-24 09:58:15,108
55,1,2023-09-24 09:58:35,55
110,1,2023-09-24 09:58:55,110
112,1,2023-09-24 09:59:15,112
57,1,2023-09-24 09:59:35,57
114,1,2023-09-24 09:59:55,114
116,1,2023-09-24 10:00:15,116
59,1,2023-09-24 10:00:35,59
118,1,2023-09-24 10:00:55,118
120,1,2023-09-24 10:01:15,120
61,1,2023-09-24 10:01:35,61
122,1,2023-09-24 10:01:55,122
124,1,2023-09-24 10:02:15,124
63,1,2023-09-24 10:02:35,63
126,1,2023-09-24 10:02:55,126
128,1,2023-09-24 10:03:15,128
65,1,2023-09-24 10:03:35,65
130,1,2023-09-24 10:03:55,130
132,1,2023-09-24 10:04:15,132
67,1,2023-09-24 10:04:35,67
134,1,2023-09-24 10:04:55,134
136,1,2023-09-24 10:05:15,136
69,1,2023-09-24 10:05:35,69
138,1,2023-09-24 10:05:55,138
140,1,2023-09-24 10:06:15,140
71,1,2023-09-24 10:06:35,71
142,1,2023-09-24 10:06:55,142
144,1,2023-09-24 10:07:15,144
73,1,2023-09-24 10:07:35,73
146,1,2023-09-24 10:07:55,146
148,1,2023-09-24 10:08:15,148
75,1,2023-09-24 10:08:35,75
150,1,2023-09-24 10:08:55,150
152,1,2023-09-24 10:09:15,152
77,1,2023-09-24 10:09:35,77
154,1,2023-09-24 10:09:55,154
156,1,2023-09-24 10:10:15,156
79,1,2023-09-24 10:10:35,79
158,1,2023-09-24 10:10:55,158
160,1,2023-09-24 10:11:15,160
81,1,2023-09-24 10:11:35,81
162,1,2023-09-24 10:11:55,162
164,1,2023-09-24 10:12:15,164
83,1,2023-09-24 10:12:35,83
166,1,2023-09-24 10:12:55,166
85,1,2023-09-24 10:13:15,85
168,1,2023-09-24 10:13:35,168
87,1,2023-09-24 10:13:55,87
170,1,2023-09-24 10:14:15,170
89,1,2023-09-24 10:14:35,89
172,1,2023-09-24 10:14:55,172
91,1,2023-09-24 10:15:15,91
174,1,2023-09-24 10:15:35,174
93,1,2023-09-24 10:15:55,93
176,1,2023-09-24 10:16:15,176
95,1,2023-09-24 10:16:35,95
178,1,2023-09-24 10:16:55,178
97,1,2023-09-24 10:17:15,97
180,1,2023-09-24 10:17:35,180
99,1,2023-09-24 10:17:55,99
182,1,2023-09-24 10:18:15,182
101,1,2023-09-24 10:18:35,101
184,1,2023-09-24 10:18:55,184
103,1,2023-09-24 10:19:15,103
186,1,2023-09-24 10:19:35,186
105,1,2023-09-24 10:19:55,105
188,1,2023-09-24 10:20:15,188
1,2,2023-09-24 09:31:15,1
3,2,2023-09-24 09:31:55,3
5,2,2023-09-24 09:32:35,5
7,2,2023-09-24 09:33:15,7
9,2,2023-09-24 09:33:55,9
11,2,2023-09-24 09:34:35,11
13,2,2023-09-24 09:35:15,13
15,2,2023-09-24 09:35:55,15
17,2,2023-09-24 09:36:35,17
19,2,2023-09-24 09:37:15,19
21,2,2023-09-24 09:37:55,21
23,2,2023-09-24 09:38:35,23
25,2,2023-09-24 09:39:15,25
27,2,2023-09-24 09:39:55,27
29,2,2023-09-24 09:40:35,29
31,2,2023-09-24 09:41:15,31
33,2,2023-09-24 09:41:55,33
35,2,2023-09-24 09:42:35,35
37,2,2023-09-24 09:43:15,37
39,2,2023-09-24 09:43:55,39
41,2,2023-09-24 09:44:35,41
43,2,2023-09-24 09:45:15,43
45,2,2023-09-24 09:45:55,45
47,2,2023-09-24 09:46:35,47
49,2,2023-09-24 09:47:15,49
51,2,2023-09-24 09:47:55,51
53,2,2023-09-24 09:48:35,53
55,2,2023-09-24 09:49:15,55
57,2,2023-09-24 09:49:55,57
59,2,2023-09-24 09:50:35,59
61,2,2023-09-24 09:51:15,61
63,2,2023-09-24 09:51:55,63
65,2,2023-09-24 09:52:35,65
67,2,2023-09-24 09:53:15,67
69,2,2023-09-24 09:53:55,69
71,2,2023-09-24 09:54:35,71
73,2,2023-09-24 09:55:15,73
75,2,2023-09-24 09:55:55,75
77,2,2023-09-24 09:56:35,77
79,2,2023-09-24 09:57:15,79
81,2,2023-09-24 09:57:55,81
83,2,2023-09-24 09:58:35,83
85,2,2023-09-24 09:59:15,85
87,2,2023-09-24 09:59:55,87
89,2,2023-09-24 10:00:35,89
91,2,2023-09-24 10:01:15,91
93,2,2023-09-24 10:01:55,93
95,2,2023-09-24 10:02:35,95
97,2,2023-09-24 10:03:15,97
99,2,2023-09-24 10:03:55,99
101,2,2023-09-24 10:04:35,101
103,2,2023-09-24 10:05:15,103
105,2,2023-09-24 10:05:55,105
107,2,2023-09-24 10:06:35,107
109,2,2023-09-24 10:07:15,109
111,2,2023-09-24 10:07:55,111
113,2,2023-09-24 10:08:35,113
115,2,2023-09-24 10:09:15,115
117,2,2023-09-24 10:09:55,117
119,2,2023-09-24 10:10:35,119
121,2,2023-09-24 10:11:15,121
123,2,2023-09-24 10:11:55,123
125,2,2023-09-24 10:12:35,125
127,2,2023-09-24 10:13:15,127
129,2,2023-09-24 10:13:55,129
131,2,2023-09-24 10:14:35,131
133,2,2023-09-24 10:15:15,133
135,2,2023-09-24 10:15:55,135
137,2,2023-09-24 10:16:35,137
139,2,2023-09-24 10:17:15,139
141,2,2023-09-24 10:17:55,141
143,2,2023-09-24 10:18:35,143
145,2,2023-09-24 10:19:15,145
147,2,2023-09-24 10:19:55,147
