case_id,activity_id,time_stamp,product_id
90,4,2023-09-24 10:19:13,90
144,4,2023-09-24 10:19:23,144
145,4,2023-09-24 10:19:43,145
146,4,2023-09-24 10:19:58,146
91,4,2023-09-24 10:20:13,91
147,4,2023-09-24 10:20:20,147
1,9,2023-09-24 09:31:58,1
0,9,2023-09-24 09:32:33,0
8,9,2023-09-24 09:34:23,8
4,9,2023-09-24 09:35:33,4
15,9,2023-09-24 09:36:43,15
16,9,2023-09-24 09:37:03,16
19,9,2023-09-24 09:38:03,19
9,9,2023-09-24 09:38:33,9
21,9,2023-09-24 09:38:53,21
22,9,2023-09-24 09:39:13,22
10,9,2023-09-24 09:39:33,10
17,9,2023-09-24 09:40:28,17
27,9,2023-09-24 09:40:48,27
28,9,2023-09-24 09:41:08,28
26,9,2023-09-24 09:45:30,26
44,9,2023-09-24 09:46:23,44
29,9,2023-09-24 09:46:43,29
50,9,2023-09-24 09:48:18,50
60,9,2023-09-24 09:51:38,60
37,9,2023-09-24 09:52:33,37
63,9,2023-09-24 09:52:53,63
65,9,2023-09-24 09:53:23,65
68,9,2023-09-24 09:54:23,68
42,9,2023-09-24 09:54:43,42
43,9,2023-09-24 09:55:28,43
74,9,2023-09-24 09:56:23,74
45,9,2023-09-24 09:56:43,45
75,9,2023-09-24 09:57:03,75
79,9,2023-09-24 09:58:03,79
82,9,2023-09-24 09:59:03,82
53,9,2023-09-24 10:00:33,53
88,9,2023-09-24 10:01:03,88
89,9,2023-09-24 10:01:23,89
56,9,2023-09-24 10:01:43,56
58,9,2023-09-24 10:02:33,58
95,9,2023-09-24 10:03:18,95
96,9,2023-09-24 10:03:40,96
97,9,2023-09-24 10:04:03,97
61,9,2023-09-24 10:04:33,61
100,9,2023-09-24 10:04:58,100
101,9,2023-09-24 10:05:18,101
102,9,2023-09-24 10:05:40,102
66,9,2023-09-24 10:06:28,66
67,9,2023-09-24 10:07:28,67
110,9,2023-09-24 10:08:18,110
112,9,2023-09-24 10:08:58,112
113,9,2023-09-24 10:09:23,113
70,9,2023-09-24 10:09:43,70
116,9,2023-09-24 10:10:18,116
73,9,2023-09-24 10:11:33,73
120,9,2023-09-24 10:11:53,120
124,9,2023-09-24 10:12:58,124
128,9,2023-09-24 10:14:23,128
81,9,2023-09-24 10:15:33,81
133,9,2023-09-24 10:16:03,133
137,9,2023-09-24 10:17:18,137
145,9,2023-09-24 10:20:03,145
146,9,2023-09-24 10:20:23,146
1,6,2023-09-24 09:31:59,1
0,6,2023-09-24 09:32:34,0
2,6,2023-09-24 09:33:24,2
6,6,2023-09-24 09:33:34,6
8,6,2023-09-24 09:34:24,8
3,6,2023-09-24 09:34:25,3
11,6,2023-09-24 09:35:09,11
12,6,2023-09-24 09:35:31,12
4,6,2023-09-24 09:35:34,4
13,6,2023-09-24 09:35:54,13
14,6,2023-09-24 09:36:09,14
5,6,2023-09-24 09:36:24,5
15,6,2023-09-24 09:36:44,15
16,6,2023-09-24 09:37:04,16
7,6,2023-09-24 09:37:24,7
19,6,2023-09-24 09:38:04,19
20,6,2023-09-24 09:38:09,20
9,6,2023-09-24 09:38:34,9
21,6,2023-09-24 09:38:54,21
22,6,2023-09-24 09:39:14,22
10,6,2023-09-24 09:39:34,10
17,6,2023-09-24 09:40:29,17
27,6,2023-09-24 09:40:49,27
28,6,2023-09-24 09:41:09,28
18,6,2023-09-24 09:41:19,18
31,6,2023-09-24 09:41:49,31
23,6,2023-09-24 09:42:19,23
34,6,2023-09-24 09:42:54,34
24,6,2023-09-24 09:43:19,24
25,6,2023-09-24 09:44:24,25
39,6,2023-09-24 09:44:34,39
40,6,2023-09-24 09:44:49,40
41,6,2023-09-24 09:45:14,41
26,6,2023-09-24 09:45:31,26
44,6,2023-09-24 09:46:24,44
29,6,2023-09-24 09:46:44,29
30,6,2023-09-24 09:47:24,30
48,6,2023-09-24 09:47:34,48
50,6,2023-09-24 09:48:19,50
32,6,2023-09-24 09:48:20,32
51,6,2023-09-24 09:48:29,51
52,6,2023-09-24 09:48:49,52
33,6,2023-09-24 09:49:19,33
54,6,2023-09-24 09:49:29,54
55,6,2023-09-24 09:49:49,55
35,6,2023-09-24 09:50:19,35
57,6,2023-09-24 09:50:34,57
36,6,2023-09-24 09:51:19,36
60,6,2023-09-24 09:51:39,60
62,6,2023-09-24 09:52:09,62
37,6,2023-09-24 09:52:34,37
63,6,2023-09-24 09:52:54,63
38,6,2023-09-24 09:53:21,38
65,6,2023-09-24 09:53:24,65
68,6,2023-09-24 09:54:24,68
42,6,2023-09-24 09:54:44,42
43,6,2023-09-24 09:55:29,43
72,6,2023-09-24 09:55:34,72
74,6,2023-09-24 09:56:24,74
45,6,2023-09-24 09:56:44,45
75,6,2023-09-24 09:57:04,75
46,6,2023-09-24 09:57:24,46
79,6,2023-09-24 09:58:04,79
80,6,2023-09-24 09:58:09,80
47,6,2023-09-24 09:58:24,47
82,6,2023-09-24 09:59:04,82
49,6,2023-09-24 09:59:19,49
85,6,2023-09-24 09:59:49,85
86,6,2023-09-24 10:00:14,86
53,6,2023-09-24 10:00:34,53
88,6,2023-09-24 10:01:04,88
89,6,2023-09-24 10:01:24,89
56,6,2023-09-24 10:01:44,56
58,6,2023-09-24 10:02:34,58
93,6,2023-09-24 10:02:35,93
95,6,2023-09-24 10:03:19,95
59,6,2023-09-24 10:03:24,59
96,6,2023-09-24 10:03:41,96
97,6,2023-09-24 10:04:04,97
61,6,2023-09-24 10:04:34,61
99,6,2023-09-24 10:04:35,99
100,6,2023-09-24 10:04:59,100
101,6,2023-09-24 10:05:19,101
64,6,2023-09-24 10:05:24,64
102,6,2023-09-24 10:05:41,102
103,6,2023-09-24 10:05:54,103
66,6,2023-09-24 10:06:29,66
105,6,2023-09-24 10:06:34,105
106,6,2023-09-24 10:06:54,106
67,6,2023-09-24 10:07:29,67
109,6,2023-09-24 10:07:54,109
110,6,2023-09-24 10:08:19,110
69,6,2023-09-24 10:08:24,69
111,6,2023-09-24 10:08:34,111
112,6,2023-09-24 10:08:59,112
113,6,2023-09-24 10:09:24,113
70,6,2023-09-24 10:09:44,70
116,6,2023-09-24 10:10:19,116
71,6,2023-09-24 10:10:20,71
118,6,2023-09-24 10:10:49,118
73,6,2023-09-24 10:11:34,73
120,6,2023-09-24 10:11:54,120
76,6,2023-09-24 10:12:24,76
124,6,2023-09-24 10:12:59,124
125,6,2023-09-24 10:13:09,125
77,6,2023-09-24 10:13:19,77
128,6,2023-09-24 10:14:24,128
78,6,2023-09-24 10:14:25,78
130,6,2023-09-24 10:14:54,130
132,6,2023-09-24 10:15:31,132
81,6,2023-09-24 10:15:34,81
133,6,2023-09-24 10:16:04,133
83,6,2023-09-24 10:16:24,83
136,6,2023-09-24 10:16:54,136
137,6,2023-09-24 10:17:19,137
84,6,2023-09-24 10:17:24,84
138,6,2023-09-24 10:17:34,138
87,6,2023-09-24 10:18:24,87
141,6,2023-09-24 10:18:34,141
90,6,2023-09-24 10:19:24,90
144,6,2023-09-24 10:19:34,144
145,6,2023-09-24 10:20:04,145
146,6,2023-09-24 10:20:24,146
91,6,2023-09-24 10:20:25,91
0,7,2023-09-24 09:31:55,0
2,7,2023-09-24 09:32:55,2
3,7,2023-09-24 09:33:55,3
4,7,2023-09-24 09:34:55,4
5,7,2023-09-24 09:35:55,5
7,7,2023-09-24 09:36:55,7
9,7,2023-09-24 09:37:55,9
10,7,2023-09-24 09:38:55,10
17,7,2023-09-24 09:39:55,17
18,7,2023-09-24 09:40:55,18
23,7,2023-09-24 09:41:55,23
24,7,2023-09-24 09:42:55,24
25,7,2023-09-24 09:43:55,25
26,7,2023-09-24 09:44:55,26
29,7,2023-09-24 09:45:55,29
30,7,2023-09-24 09:46:55,30
32,7,2023-09-24 09:47:55,32
33,7,2023-09-24 09:48:55,33
35,7,2023-09-24 09:49:55,35
36,7,2023-09-24 09:50:55,36
37,7,2023-09-24 09:51:55,37
38,7,2023-09-24 09:52:55,38
42,7,2023-09-24 09:53:55,42
43,7,2023-09-24 09:54:55,43
45,7,2023-09-24 09:55:55,45
46,7,2023-09-24 09:56:55,46
47,7,2023-09-24 09:57:55,47
49,7,2023-09-24 09:58:55,49
53,7,2023-09-24 09:59:55,53
56,7,2023-09-24 10:00:55,56
58,7,2023-09-24 10:01:55,58
59,7,2023-09-24 10:02:55,59
61,7,2023-09-24 10:03:55,61
64,7,2023-09-24 10:04:55,64
66,7,2023-09-24 10:05:55,66
67,7,2023-09-24 10:06:55,67
69,7,2023-09-24 10:07:55,69
70,7,2023-09-24 10:08:55,70
71,7,2023-09-24 10:09:55,71
73,7,2023-09-24 10:10:55,73
76,7,2023-09-24 10:11:55,76
77,7,2023-09-24 10:12:55,77
78,7,2023-09-24 10:13:55,78
81,7,2023-09-24 10:14:55,81
83,7,2023-09-24 10:15:55,83
84,7,2023-09-24 10:16:55,84
87,7,2023-09-24 10:17:55,87
90,7,2023-09-24 10:18:55,90
91,7,2023-09-24 10:19:55,91
0,8,2023-09-24 09:32:05,0
2,8,2023-09-24 09:33:05,2
6,8,2023-09-24 09:33:15,6
8,8,2023-09-24 09:33:55,8
3,8,2023-09-24 09:34:05,3
4,8,2023-09-24 09:35:05,4
13,8,2023-09-24 09:35:35,13
5,8,2023-09-24 09:36:05,5
15,8,2023-09-24 09:36:15,15
16,8,2023-09-24 09:36:35,16
7,8,2023-09-24 09:37:05,7
19,8,2023-09-24 09:37:35,19
9,8,2023-09-24 09:38:05,9
21,8,2023-09-24 09:38:15,21
10,8,2023-09-24 09:39:05,10
27,8,2023-09-24 09:40:15,27
28,8,2023-09-24 09:40:35,28
34,8,2023-09-24 09:42:35,34
25,8,2023-09-24 09:44:05,25
41,8,2023-09-24 09:44:55,41
44,8,2023-09-24 09:45:55,44
30,8,2023-09-24 09:47:05,30
48,8,2023-09-24 09:47:15,48
57,8,2023-09-24 09:50:15,57
37,8,2023-09-24 09:52:05,37
63,8,2023-09-24 09:52:15,63
65,8,2023-09-24 09:52:55,65
68,8,2023-09-24 09:53:55,68
72,8,2023-09-24 09:55:15,72
74,8,2023-09-24 09:55:55,74
75,8,2023-09-24 09:56:15,75
46,8,2023-09-24 09:57:05,46
79,8,2023-09-24 09:57:35,79
47,8,2023-09-24 09:58:05,47
82,8,2023-09-24 09:58:35,82
86,8,2023-09-24 09:59:55,86
53,8,2023-09-24 10:00:05,53
88,8,2023-09-24 10:00:35,88
58,8,2023-09-24 10:02:05,58
93,8,2023-09-24 10:02:15,93
59,8,2023-09-24 10:03:05,59
97,8,2023-09-24 10:03:35,97
61,8,2023-09-24 10:04:05,61
99,8,2023-09-24 10:04:15,99
64,8,2023-09-24 10:05:05,64
103,8,2023-09-24 10:05:35,103
105,8,2023-09-24 10:06:15,105
106,8,2023-09-24 10:06:35,106
